recall_at	dataset	method	param_name	param_value	recall	qps	source
100	nq	sindi	point	1000	0.63646	203.307	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/sindi.txt
100	nq	sindi	point	1500	0.67885	155.329	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/sindi.txt
100	nq	sindi	point	2000	0.70673	124.292	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/sindi.txt
100	nq	sindi	point	3000	0.74418	88.8863	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/sindi.txt
100	nq	sindi	point	5000	0.78898	56.8493	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/sindi.txt
100	nq	sindi	point	10000	0.84156	30.047	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/sindi.txt
100	nq	hnsw_sindi	point	100	0.72043	185.186	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/hnsw_sindi.txt
100	nq	hnsw_sindi	point	150	0.81982	144.441	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/hnsw_sindi.txt
100	nq	hnsw_sindi	point	200	0.87154	119.206	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/hnsw_sindi.txt
100	nq	hnsw_sindi	point	300	0.9221	89.1104	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/hnsw_sindi.txt
100	nq	hnsw_sindi	point	500	0.9596	60.1561	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/hnsw_sindi.txt
100	nq	fhg	ef_search	100	0.81535	242.337	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/fhg.txt
100	nq	fhg	ef_search	200	0.88285	143.975	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/fhg.txt
100	nq	fhg	ef_search	300	0.91146	103.226	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/fhg.txt
100	nq	fhg	ef_search	500	0.93815	66.8825	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/fhg.txt
100	nq	fhg	ef_search	1000	0.96322	36.7228	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/fhg.txt
100	nq	uhg	ef_search	100	0.87929	184.293	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/uhg.txt
100	nq	uhg	ef_search	200	0.9391	106.334	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/uhg.txt
100	nq	uhg	ef_search	300	0.96042	75.6444	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/uhg.txt
100	nq	uhg	ef_search	500	0.97718	48.6162	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/uhg.txt
100	nq	uhg	ef_search	1000	0.99012	26.4886	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/nq/uhg.txt
100	hotpotqa	hnsw	point	100	0.48253	207.149	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw.txt
100	hotpotqa	hnsw	point	200	0.64306	112.577	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw.txt
100	hotpotqa	hnsw	point	300	0.72263	77.7134	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw.txt
100	hotpotqa	hnsw	point	500	0.80285	49.8902	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw.txt
100	hotpotqa	hnsw	point	800	0.85965	32.948	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw.txt
100	hotpotqa	hnsw	point	1000	0.88176	27.0789	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw.txt
100	hotpotqa	sindi	point	1000	0.7334	171.772	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/sindi.txt
100	hotpotqa	sindi	point	1500	0.77599	133.741	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/sindi.txt
100	hotpotqa	sindi	point	2000	0.8031	109.277	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/sindi.txt
100	hotpotqa	sindi	point	3000	0.83735	80.5815	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/sindi.txt
100	hotpotqa	sindi	point	5000	0.87445	52.7349	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/sindi.txt
100	hotpotqa	sindi	point	10000	0.91194	28.4803	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/sindi.txt
100	hotpotqa	hnsw_sindi	point	100	0.71449	128.427	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw_sindi.txt
100	hotpotqa	hnsw_sindi	point	150	0.818	99.9372	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw_sindi.txt
100	hotpotqa	hnsw_sindi	point	200	0.87294	82.0455	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw_sindi.txt
100	hotpotqa	hnsw_sindi	point	300	0.92701	61.0486	/tbase-project/vsag/scripts/UHG/results/mixed_alpha/hotpotqa/hnsw_sindi.txt
